year,state,county,environmental,subgroup,subgroup_type,environmental_quality
2014,48,465,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,48,467,59.85792225,All,all,1
2014,48,467,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,48,467,NA,Majority non-White,race_share_env,NA
2014,48,467,59.8937052,"Majority White, Non-Hispanic",race_share_env,1
2014,48,469,61.76145242,All,all,1
2014,48,469,62.49569465,Mixed Race and Ethnicity,race_share_env,1
2014,48,469,57.62210514,Majority non-White,race_share_env,1
2014,48,469,64.79373429,"Majority White, Non-Hispanic",race_share_env,1
2014,48,471,44.88049127,All,all,1
2014,48,471,45.28281105,Mixed Race and Ethnicity,race_share_env,1
2014,48,471,40,Majority non-White,race_share_env,1
2014,48,471,45.32890129,"Majority White, Non-Hispanic",race_share_env,1
2014,48,473,65.81039598,All,all,1
2014,48,473,69.30173823,Mixed Race and Ethnicity,race_share_env,1
2014,48,473,66.57248322,Majority non-White,race_share_env,1
2014,48,473,59.33502474,"Majority White, Non-Hispanic",race_share_env,1
2014,48,475,71.52720007,All,all,1
2014,48,475,71.97231996,Mixed Race and Ethnicity,race_share_env,1
2014,48,475,70,Majority non-White,race_share_env,1
2014,48,475,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,48,477,74.40682746,All,all,1
2014,48,477,74,Mixed Race and Ethnicity,race_share_env,1
2014,48,477,NA,Majority non-White,race_share_env,NA
2014,48,477,74.46526912,"Majority White, Non-Hispanic",race_share_env,1
2014,48,479,42.80846029,All,all,1
2014,48,479,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,48,479,43.23593772,Majority non-White,race_share_env,1
2014,48,479,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,48,481,81.28006502,All,all,1
2014,48,481,81,Mixed Race and Ethnicity,race_share_env,1
2014,48,481,81.52319232,Majority non-White,race_share_env,1
2014,48,481,81.03845403,"Majority White, Non-Hispanic",race_share_env,1
2014,48,483,85.57436907,All,all,1
2014,48,483,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,48,483,NA,Majority non-White,race_share_env,NA
2014,48,483,85.56652914,"Majority White, Non-Hispanic",race_share_env,1
2014,48,485,68.97839942,All,all,1
2014,48,485,67.78399282,Mixed Race and Ethnicity,race_share_env,1
2014,48,485,64.88529331,Majority non-White,race_share_env,1
2014,48,485,70.15286587,"Majority White, Non-Hispanic",race_share_env,1
2014,48,487,80.93577083,All,all,1
2014,48,487,80.48716507,Mixed Race and Ethnicity,race_share_env,1
2014,48,487,NA,Majority non-White,race_share_env,NA
2014,48,487,81.30401777,"Majority White, Non-Hispanic",race_share_env,1
2014,48,489,91.67723069,All,all,1
2014,48,489,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,48,489,91.66381232,Majority non-White,race_share_env,1
2014,48,489,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,48,491,65.28207988,All,all,1
2014,48,491,65.80934554,Mixed Race and Ethnicity,race_share_env,1
2014,48,491,63.25699792,Majority non-White,race_share_env,1
2014,48,491,65.68058355,"Majority White, Non-Hispanic",race_share_env,1
2014,48,493,80.0684391,All,all,1
2014,48,493,80.54949419,Mixed Race and Ethnicity,race_share_env,1
2014,48,493,76,Majority non-White,race_share_env,1
2014,48,493,80.71700173,"Majority White, Non-Hispanic",race_share_env,1
2014,48,495,80.48905997,All,all,1
2014,48,495,81,Mixed Race and Ethnicity,race_share_env,1
2014,48,495,80,Majority non-White,race_share_env,1
2014,48,495,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,48,497,52.54658765,All,all,1
2014,48,497,47,Mixed Race and Ethnicity,race_share_env,1
2014,48,497,NA,Majority non-White,race_share_env,NA
2014,48,497,53.56801338,"Majority White, Non-Hispanic",race_share_env,1
2014,48,499,50.58586882,All,all,1
2014,48,499,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,48,499,NA,Majority non-White,race_share_env,NA
2014,48,499,50.75650516,"Majority White, Non-Hispanic",race_share_env,1
2014,48,501,83.60591011,All,all,1
2014,48,501,90,Mixed Race and Ethnicity,race_share_env,1
2014,48,501,81,Majority non-White,race_share_env,1
2014,48,501,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,48,503,77.5004354,All,all,1
2014,48,503,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,48,503,NA,Majority non-White,race_share_env,NA
2014,48,503,77.52715349,"Majority White, Non-Hispanic",race_share_env,1
2014,48,505,84.72004778,All,all,1
2014,48,505,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,48,505,84.72816774,Majority non-White,race_share_env,1
2014,48,505,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,48,507,71.22200949,All,all,1
2014,48,507,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,48,507,71.05723696,Majority non-White,race_share_env,1
2014,48,507,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,49,1,95.45194965,All,all,1
2014,49,1,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,49,1,NA,Majority non-White,race_share_env,NA
2014,49,1,95.45339059,"Majority White, Non-Hispanic",race_share_env,1
2014,49,3,92.43085768,All,all,1
2014,49,3,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,49,3,NA,Majority non-White,race_share_env,NA
2014,49,3,92.46193145,"Majority White, Non-Hispanic",race_share_env,1
2014,49,5,92.37539887,All,all,1
2014,49,5,89,Mixed Race and Ethnicity,race_share_env,1
2014,49,5,NA,Majority non-White,race_share_env,NA
2014,49,5,92.69796047,"Majority White, Non-Hispanic",race_share_env,1
2014,49,7,96.74618809,All,all,1
2014,49,7,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,49,7,NA,Majority non-White,race_share_env,NA
2014,49,7,96.77574384,"Majority White, Non-Hispanic",race_share_env,1
2014,49,9,99,All,all,1
2014,49,9,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,49,9,NA,Majority non-White,race_share_env,NA
2014,49,9,99,"Majority White, Non-Hispanic",race_share_env,1
2014,49,11,66.90533487,All,all,1
2014,49,11,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,49,11,NA,Majority non-White,race_share_env,NA
2014,49,11,67.54172012,"Majority White, Non-Hispanic",race_share_env,1
2014,49,13,96.76968727,All,all,1
2014,49,13,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,49,13,NA,Majority non-White,race_share_env,NA
2014,49,13,96.8570744,"Majority White, Non-Hispanic",race_share_env,1
2014,49,15,98.35591656,All,all,1
2014,49,15,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,49,15,NA,Majority non-White,race_share_env,NA
2014,49,15,98.37161822,"Majority White, Non-Hispanic",race_share_env,1
2014,49,17,99,All,all,1
2014,49,17,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,49,17,NA,Majority non-White,race_share_env,NA
2014,49,17,99,"Majority White, Non-Hispanic",race_share_env,1
2014,49,19,94.56899872,All,all,1
2014,49,19,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,49,19,NA,Majority non-White,race_share_env,NA
2014,49,19,94.5217837,"Majority White, Non-Hispanic",race_share_env,1
2014,49,21,97.67128946,All,all,1
2014,49,21,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,49,21,NA,Majority non-White,race_share_env,NA
2014,49,21,97.68688088,"Majority White, Non-Hispanic",race_share_env,1
2014,49,23,95.88153445,All,all,1
2014,49,23,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,49,23,NA,Majority non-White,race_share_env,NA
2014,49,23,95.90207469,"Majority White, Non-Hispanic",race_share_env,1
2014,49,25,96.64450907,All,all,1
2014,49,25,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,49,25,NA,Majority non-White,race_share_env,NA
2014,49,25,96.61483038,"Majority White, Non-Hispanic",race_share_env,1
2014,49,27,96.30821809,All,all,1
2014,49,27,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,49,27,NA,Majority non-White,race_share_env,NA
2014,49,27,96.26039511,"Majority White, Non-Hispanic",race_share_env,1
2014,49,29,91.14364641,All,all,1
2014,49,29,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,49,29,NA,Majority non-White,race_share_env,NA
2014,49,29,91.1502476,"Majority White, Non-Hispanic",race_share_env,1
2014,49,31,99,All,all,1
2014,49,31,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,49,31,NA,Majority non-White,race_share_env,NA
2014,49,31,99,"Majority White, Non-Hispanic",race_share_env,1
2014,49,33,99,All,all,1
2014,49,33,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,49,33,NA,Majority non-White,race_share_env,NA
2014,49,33,99,"Majority White, Non-Hispanic",race_share_env,1
2014,49,35,35.37980107,All,all,1
2014,49,35,15.59349924,Mixed Race and Ethnicity,race_share_env,1
2014,49,35,13.66573192,Majority non-White,race_share_env,1
2014,49,35,43.50765987,"Majority White, Non-Hispanic",race_share_env,1
2014,49,37,97.60572805,All,all,1
2014,49,37,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,49,37,96.52616137,Majority non-White,race_share_env,1
2014,49,37,98.44144967,"Majority White, Non-Hispanic",race_share_env,1
2014,49,39,98.09061822,All,all,1
2014,49,39,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,49,39,NA,Majority non-White,race_share_env,NA
2014,49,39,98.22058582,"Majority White, Non-Hispanic",race_share_env,1
2014,49,41,97.20814914,All,all,1
2014,49,41,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,49,41,NA,Majority non-White,race_share_env,NA
2014,49,41,97.21685306,"Majority White, Non-Hispanic",race_share_env,1
2014,49,43,96.58821976,All,all,1
2014,49,43,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,49,43,99,Majority non-White,race_share_env,1
2014,49,43,96.59974512,"Majority White, Non-Hispanic",race_share_env,1
2014,49,45,92.79777567,All,all,1
2014,49,45,97,Mixed Race and Ethnicity,race_share_env,1
2014,49,45,NA,Majority non-White,race_share_env,NA
2014,49,45,92.55226941,"Majority White, Non-Hispanic",race_share_env,1
2014,49,47,94.34868117,All,all,1
2014,49,47,96,Mixed Race and Ethnicity,race_share_env,1
2014,49,47,NA,Majority non-White,race_share_env,NA
2014,49,47,94.00220525,"Majority White, Non-Hispanic",race_share_env,1
2014,49,49,79.87710043,All,all,1
2014,49,49,69.98633152,Mixed Race and Ethnicity,race_share_env,1
2014,49,49,NA,Majority non-White,race_share_env,NA
2014,49,49,80.27846108,"Majority White, Non-Hispanic",race_share_env,1
2014,49,51,94.977182,All,all,1
2014,49,51,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,49,51,NA,Majority non-White,race_share_env,NA
2014,49,51,94.95623521,"Majority White, Non-Hispanic",race_share_env,1
2014,49,53,69.75949297,All,all,1
2014,49,53,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,49,53,NA,Majority non-White,race_share_env,NA
2014,49,53,70.27831977,"Majority White, Non-Hispanic",race_share_env,1
2014,49,55,99,All,all,1
2014,49,55,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,49,55,NA,Majority non-White,race_share_env,NA
2014,49,55,99,"Majority White, Non-Hispanic",race_share_env,1
2014,49,57,71.76792901,All,all,1
2014,49,57,68.25793846,Mixed Race and Ethnicity,race_share_env,1
2014,49,57,54.24175426,Majority non-White,race_share_env,1
2014,49,57,72.9846667,"Majority White, Non-Hispanic",race_share_env,1
2014,50,1,93.6046417,All,all,1
2014,50,1,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,50,1,NA,Majority non-White,race_share_env,NA
2014,50,1,93.65127522,"Majority White, Non-Hispanic",race_share_env,1
2014,50,3,94.47222298,All,all,1
2014,50,3,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,50,3,NA,Majority non-White,race_share_env,NA
2014,50,3,94.53275921,"Majority White, Non-Hispanic",race_share_env,1
2014,50,5,94.7703237,All,all,1
2014,50,5,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,50,5,NA,Majority non-White,race_share_env,NA
2014,50,5,94.79609917,"Majority White, Non-Hispanic",race_share_env,1
2014,50,7,81.08366838,All,all,1
2014,50,7,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,50,7,NA,Majority non-White,race_share_env,NA
2014,50,7,81.41024337,"Majority White, Non-Hispanic",race_share_env,1
2014,50,9,96.47456267,All,all,1
2014,50,9,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,50,9,NA,Majority non-White,race_share_env,NA
2014,50,9,96.47661209,"Majority White, Non-Hispanic",race_share_env,1
2014,50,11,92.8620039,All,all,1
2014,50,11,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,50,11,NA,Majority non-White,race_share_env,NA
2014,50,11,92.87809106,"Majority White, Non-Hispanic",race_share_env,1
2014,50,13,84.14844534,All,all,1
2014,50,13,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,50,13,NA,Majority non-White,race_share_env,NA
2014,50,13,84.15133486,"Majority White, Non-Hispanic",race_share_env,1
2014,50,15,96.09825705,All,all,1
2014,50,15,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,50,15,NA,Majority non-White,race_share_env,NA
2014,50,15,96.09836274,"Majority White, Non-Hispanic",race_share_env,1
2014,50,17,94.79382584,All,all,1
2014,50,17,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,50,17,NA,Majority non-White,race_share_env,NA
2014,50,17,94.78564224,"Majority White, Non-Hispanic",race_share_env,1
2014,50,19,95.00548601,All,all,1
2014,50,19,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,50,19,NA,Majority non-White,race_share_env,NA
2014,50,19,95.00876249,"Majority White, Non-Hispanic",race_share_env,1
2014,50,21,93.98056322,All,all,1
2014,50,21,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,50,21,NA,Majority non-White,race_share_env,NA
2014,50,21,93.98588637,"Majority White, Non-Hispanic",race_share_env,1
2014,50,23,92.31933325,All,all,1
2014,50,23,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,50,23,NA,Majority non-White,race_share_env,NA
2014,50,23,92.33080858,"Majority White, Non-Hispanic",race_share_env,1
2014,50,25,91.11555051,All,all,1
2014,50,25,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,50,25,NA,Majority non-White,race_share_env,NA
2014,50,25,91.19449084,"Majority White, Non-Hispanic",race_share_env,1
2014,50,27,93.03319841,All,all,1
2014,50,27,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,50,27,NA,Majority non-White,race_share_env,NA
2014,50,27,93.0493551,"Majority White, Non-Hispanic",race_share_env,1
2014,51,1,89.32952387,All,all,1
2014,51,1,87.84068344,Mixed Race and Ethnicity,race_share_env,1
2014,51,1,90.00120802,Majority non-White,race_share_env,1
2014,51,1,89.95229151,"Majority White, Non-Hispanic",race_share_env,1
2014,51,3,61.15871146,All,all,1
2014,51,3,50,Mixed Race and Ethnicity,race_share_env,1
2014,51,3,NA,Majority non-White,race_share_env,NA
2014,51,3,63.32197883,"Majority White, Non-Hispanic",race_share_env,1
2014,51,5,85.75912725,All,all,1
2014,51,5,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,5,NA,Majority non-White,race_share_env,NA
2014,51,5,85.8908626,"Majority White, Non-Hispanic",race_share_env,1
2014,51,7,63.04935757,All,all,1
2014,51,7,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,7,NA,Majority non-White,race_share_env,NA
2014,51,7,63.02749104,"Majority White, Non-Hispanic",race_share_env,1
2014,51,9,68.73918169,All,all,1
2014,51,9,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,9,NA,Majority non-White,race_share_env,NA
2014,51,9,69.33825036,"Majority White, Non-Hispanic",race_share_env,1
2014,51,11,69.70046905,All,all,1
2014,51,11,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,11,NA,Majority non-White,race_share_env,NA
2014,51,11,69.70583168,"Majority White, Non-Hispanic",race_share_env,1
2014,51,13,21.83671022,All,all,1
2014,51,13,19.30346849,Mixed Race and Ethnicity,race_share_env,1
2014,51,13,23.91229738,Majority non-White,race_share_env,1
2014,51,13,22.5914866,"Majority White, Non-Hispanic",race_share_env,1
2014,51,15,77.44489669,All,all,1
2014,51,15,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,15,NA,Majority non-White,race_share_env,NA
2014,51,15,77.3527997,"Majority White, Non-Hispanic",race_share_env,1
2014,51,17,92,All,all,1
2014,51,17,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,17,NA,Majority non-White,race_share_env,NA
2014,51,17,92,"Majority White, Non-Hispanic",race_share_env,1
2014,51,19,69.38241168,All,all,1
2014,51,19,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,19,NA,Majority non-White,race_share_env,NA
2014,51,19,69.48934995,"Majority White, Non-Hispanic",race_share_env,1
2014,51,21,89.38367772,All,all,1
2014,51,21,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,21,NA,Majority non-White,race_share_env,NA
2014,51,21,89.39909119,"Majority White, Non-Hispanic",race_share_env,1
2014,51,23,74.9851684,All,all,1
2014,51,23,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,23,NA,Majority non-White,race_share_env,NA
2014,51,23,74.94521787,"Majority White, Non-Hispanic",race_share_env,1
2014,51,25,62.18041389,All,all,1
2014,51,25,63,Mixed Race and Ethnicity,race_share_env,1
2014,51,25,61.48420878,Majority non-White,race_share_env,1
2014,51,25,63,"Majority White, Non-Hispanic",race_share_env,1
2014,51,27,59.26787147,All,all,1
2014,51,27,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,27,NA,Majority non-White,race_share_env,NA
2014,51,27,59.17142101,"Majority White, Non-Hispanic",race_share_env,1
2014,51,29,71.60924321,All,all,1
2014,51,29,69.75871655,Mixed Race and Ethnicity,race_share_env,1
2014,51,29,NA,Majority non-White,race_share_env,NA
2014,51,29,73.52767656,"Majority White, Non-Hispanic",race_share_env,1
2014,51,31,59.95903926,All,all,1
2014,51,31,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,31,NA,Majority non-White,race_share_env,NA
2014,51,31,59.73311367,"Majority White, Non-Hispanic",race_share_env,1
2014,51,33,55.42936298,All,all,1
2014,51,33,52,Mixed Race and Ethnicity,race_share_env,1
2014,51,33,NA,Majority non-White,race_share_env,NA
2014,51,33,55.91491584,"Majority White, Non-Hispanic",race_share_env,1
2014,51,35,84.8989659,All,all,1
2014,51,35,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,35,NA,Majority non-White,race_share_env,NA
2014,51,35,84.86793577,"Majority White, Non-Hispanic",race_share_env,1
2014,51,36,60.84512161,All,all,1
2014,51,36,59.7950104,Mixed Race and Ethnicity,race_share_env,1
2014,51,36,63,Majority non-White,race_share_env,1
2014,51,36,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,51,37,64.60698443,All,all,1
2014,51,37,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,37,NA,Majority non-White,race_share_env,NA
2014,51,37,64.60914258,"Majority White, Non-Hispanic",race_share_env,1
2014,51,41,47.19997102,All,all,1
2014,51,41,45.16430093,Mixed Race and Ethnicity,race_share_env,1
2014,51,41,42.94037129,Majority non-White,race_share_env,1
2014,51,41,48.89806699,"Majority White, Non-Hispanic",race_share_env,1
2014,51,43,74.08841869,All,all,1
2014,51,43,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,43,NA,Majority non-White,race_share_env,NA
2014,51,43,74.14859791,"Majority White, Non-Hispanic",race_share_env,1
2014,51,45,88,All,all,1
2014,51,45,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,45,NA,Majority non-White,race_share_env,NA
2014,51,45,88,"Majority White, Non-Hispanic",race_share_env,1
2014,51,47,67.11390106,All,all,1
2014,51,47,60.04647132,Mixed Race and Ethnicity,race_share_env,1
2014,51,47,NA,Majority non-White,race_share_env,NA
2014,51,47,69.67151663,"Majority White, Non-Hispanic",race_share_env,1
2014,51,49,65.92870109,All,all,1
2014,51,49,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,49,NA,Majority non-White,race_share_env,NA
2014,51,49,65.96738609,"Majority White, Non-Hispanic",race_share_env,1
2014,51,51,73.13464002,All,all,1
2014,51,51,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,51,NA,Majority non-White,race_share_env,NA
2014,51,51,73.13698362,"Majority White, Non-Hispanic",race_share_env,1
2014,51,53,54.62537063,All,all,1
2014,51,53,51.72710807,Mixed Race and Ethnicity,race_share_env,1
2014,51,53,NA,Majority non-White,race_share_env,NA
2014,51,53,58.42831784,"Majority White, Non-Hispanic",race_share_env,1
2014,51,57,71.29930145,All,all,1
2014,51,57,70.48210024,Mixed Race and Ethnicity,race_share_env,1
2014,51,57,NA,Majority non-White,race_share_env,NA
2014,51,57,73,"Majority White, Non-Hispanic",race_share_env,1
2014,51,59,38.58476983,All,all,1
2014,51,59,37.6289579,Mixed Race and Ethnicity,race_share_env,1
2014,51,59,35.49141514,Majority non-White,race_share_env,1
2014,51,59,41.44518298,"Majority White, Non-Hispanic",race_share_env,1
2014,51,61,65.43161586,All,all,1
2014,51,61,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,61,NA,Majority non-White,race_share_env,NA
2014,51,61,65.62495168,"Majority White, Non-Hispanic",race_share_env,1
2014,51,63,89.71369402,All,all,1
2014,51,63,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,63,NA,Majority non-White,race_share_env,NA
2014,51,63,89.70996625,"Majority White, Non-Hispanic",race_share_env,1
2014,51,65,66.53702062,All,all,1
2014,51,65,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,65,NA,Majority non-White,race_share_env,NA
2014,51,65,66.62808665,"Majority White, Non-Hispanic",race_share_env,1
2014,51,67,76.50512775,All,all,1
2014,51,67,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,67,NA,Majority non-White,race_share_env,NA
2014,51,67,76.61875751,"Majority White, Non-Hispanic",race_share_env,1
2014,51,69,67.19230626,All,all,1
2014,51,69,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,69,NA,Majority non-White,race_share_env,NA
2014,51,69,67.7630626,"Majority White, Non-Hispanic",race_share_env,1
2014,51,71,85.95212922,All,all,1
2014,51,71,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,71,NA,Majority non-White,race_share_env,NA
2014,51,71,85.94175892,"Majority White, Non-Hispanic",race_share_env,1
2014,51,73,74.55398235,All,all,1
2014,51,73,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,73,NA,Majority non-White,race_share_env,NA
2014,51,73,74.5585577,"Majority White, Non-Hispanic",race_share_env,1
2014,51,75,60.54385722,All,all,1
2014,51,75,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,75,60,Majority non-White,race_share_env,1
2014,51,75,60.01621756,"Majority White, Non-Hispanic",race_share_env,1
2014,51,77,90.70317929,All,all,1
2014,51,77,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,77,NA,Majority non-White,race_share_env,NA
2014,51,77,90.70245913,"Majority White, Non-Hispanic",race_share_env,1
2014,51,79,73.93754663,All,all,1
2014,51,79,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,79,NA,Majority non-White,race_share_env,NA
2014,51,79,74.27244311,"Majority White, Non-Hispanic",race_share_env,1
2014,51,81,58.71967089,All,all,1
2014,51,81,58,Mixed Race and Ethnicity,race_share_env,1
2014,51,81,59.33981763,Majority non-White,race_share_env,1
2014,51,81,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,51,83,55.5413119,All,all,1
2014,51,83,53.86402982,Mixed Race and Ethnicity,race_share_env,1
2014,51,83,NA,Majority non-White,race_share_env,NA
2014,51,83,56.66565394,"Majority White, Non-Hispanic",race_share_env,1
2014,51,85,48.14272661,All,all,1
2014,51,85,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,85,NA,Majority non-White,race_share_env,NA
2014,51,85,48.26720956,"Majority White, Non-Hispanic",race_share_env,1
2014,51,87,40.61430776,All,all,1
2014,51,87,39.81151889,Mixed Race and Ethnicity,race_share_env,1
2014,51,87,39.92005217,Majority non-White,race_share_env,1
2014,51,87,41.52779109,"Majority White, Non-Hispanic",race_share_env,1
2014,51,89,64.93376133,All,all,1
2014,51,89,62.61740501,Mixed Race and Ethnicity,race_share_env,1
2014,51,89,NA,Majority non-White,race_share_env,NA
2014,51,89,65.95825283,"Majority White, Non-Hispanic",race_share_env,1
2014,51,91,97,All,all,1
2014,51,91,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,91,NA,Majority non-White,race_share_env,NA
2014,51,91,97,"Majority White, Non-Hispanic",race_share_env,1
2014,51,93,72.04195056,All,all,1
2014,51,93,68,Mixed Race and Ethnicity,race_share_env,1
2014,51,93,NA,Majority non-White,race_share_env,NA
2014,51,93,72.42673769,"Majority White, Non-Hispanic",race_share_env,1
2014,51,95,65.65086207,All,all,1
2014,51,95,63.0164148,Mixed Race and Ethnicity,race_share_env,1
2014,51,95,NA,Majority non-White,race_share_env,NA
2014,51,95,66.06039238,"Majority White, Non-Hispanic",race_share_env,1
2014,51,97,71,All,all,1
2014,51,97,71,Mixed Race and Ethnicity,race_share_env,1
2014,51,97,NA,Majority non-White,race_share_env,NA
2014,51,97,71,"Majority White, Non-Hispanic",race_share_env,1
2014,51,99,64.42039305,All,all,1
2014,51,99,68,Mixed Race and Ethnicity,race_share_env,1
2014,51,99,NA,Majority non-White,race_share_env,NA
2014,51,99,63.42074025,"Majority White, Non-Hispanic",race_share_env,1
2014,51,101,63.16908694,All,all,1
2014,51,101,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,101,NA,Majority non-White,race_share_env,NA
2014,51,101,62.96371232,"Majority White, Non-Hispanic",race_share_env,1
2014,51,103,82.33793656,All,all,1
2014,51,103,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,103,NA,Majority non-White,race_share_env,NA
2014,51,103,82.29729381,"Majority White, Non-Hispanic",race_share_env,1
2014,51,105,64.19893617,All,all,1
2014,51,105,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,105,NA,Majority non-White,race_share_env,NA
2014,51,105,64.36659335,"Majority White, Non-Hispanic",race_share_env,1
2014,51,107,51.63664743,All,all,1
2014,51,107,49.22775345,Mixed Race and Ethnicity,race_share_env,1
2014,51,107,44.71295091,Majority non-White,race_share_env,1
2014,51,107,56.37958699,"Majority White, Non-Hispanic",race_share_env,1
2014,51,109,66.77639807,All,all,1
2014,51,109,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,109,NA,Majority non-White,race_share_env,NA
2014,51,109,66.70178276,"Majority White, Non-Hispanic",race_share_env,1
2014,51,111,63.0477619,All,all,1
2014,51,111,62.62603941,Mixed Race and Ethnicity,race_share_env,1
2014,51,111,NA,Majority non-White,race_share_env,NA
2014,51,111,64,"Majority White, Non-Hispanic",race_share_env,1
2014,51,113,76.94192913,All,all,1
2014,51,113,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,113,NA,Majority non-White,race_share_env,NA
2014,51,113,77.07932991,"Majority White, Non-Hispanic",race_share_env,1
2014,51,115,82.58691023,All,all,1
2014,51,115,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,115,NA,Majority non-White,race_share_env,NA
2014,51,115,82.59345069,"Majority White, Non-Hispanic",race_share_env,1
2014,51,117,58.83445618,All,all,1
2014,51,117,58.51053236,Mixed Race and Ethnicity,race_share_env,1
2014,51,117,NA,Majority non-White,race_share_env,NA
2014,51,117,59.74799123,"Majority White, Non-Hispanic",race_share_env,1
2014,51,119,79.16880836,All,all,1
2014,51,119,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,119,NA,Majority non-White,race_share_env,NA
